fold,real_train_size,synthetic_train_size,real_test_size,train_accuracy,train_macro_f1,test_accuracy,test_macro_f1
1,179,0,45,0.6536312849162011,0.6558205973287016,0.4888888888888889,0.48148148148148145
2,179,0,45,0.6424581005586593,0.6390593072258197,0.37777777777777777,0.3644688644688645
3,179,0,45,0.6703910614525139,0.6690833915676683,0.4444444444444444,0.4431418219461698
4,179,0,45,0.7039106145251397,0.7043771043771043,0.4444444444444444,0.4382716049382716
5,180,0,44,0.6777777777777778,0.6757025931399608,0.3409090909090909,0.3046398046398046
